date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2012-08-08,2390.959,2405.183,2382.825,2389.795,3781045200,0.0003858815935490474,0.0003859560554286823,0.0003859560554286823,0.008809740474367356
2012-08-09,2388.43,2412.142,2378.854,2411.7,3565895200,0.009124304813850705,0.009166058176538039,0.009166058176538039,0.008775205009033603
2012-08-10,2409.937,2413.423,2395.912,2399.751,3470299600,-0.004966911048391251,-0.004954596342828577,0.004954596342828577,0.008818620930266531
2012-08-13,2394.504,2394.504,2350.808,2351.931,4478354400,-0.020128289100140247,-0.019927067433246237,0.019927067433246237,0.008720575150489338
2012-08-14,2352.659,2357.847,2324.906,2357.016,3985006400,0.00215971934979703,0.002162053223500271,0.002162053223500271,0.008599234434653245
2012-08-15,2350.022,2350.022,2330.15,2331.615,3058017600,-0.01083525170210053,-0.010776761803908075,0.010776761803908075,0.008855774240391055
2012-08-16,2327.91,2335.397,2317.061,2319.67,2590290400,-0.005136226337408769,-0.005123058480924092,0.005123058480924092,0.008776031979551622
2012-08-17,2318.432,2322.885,2295.158,2313.476,2606571600,-0.0026737787629066553,-0.0026702074001905274,0.0026702074001905274,0.008547440929113144
2012-08-20,2294.901,2307.406,2279.946,2301.788,2740203200,-0.005064943191394448,-0.005052137994947858,0.005052137994947858,0.008114539429540397
2012-08-21,2301.932,2327.375,2296.551,2313.703,3489510000,0.005163059127770475,0.005176410685953758,0.005176410685953758,0.008142806021468142
2012-08-22,2315.14,2317.373,2285.755,2295.586,3170841200,-0.007861122745092989,-0.00783030492677761,0.00783030492677761,0.008186241807895157
2012-08-23,2298.18,2311.653,2285.367,2302.199,3133534200,0.002876604521583072,0.002880745918471428,0.002880745918471428,0.008181970752417564
2012-08-24,2295.684,2299.298,2274.566,2275.677,3186959200,-0.011587162579972408,-0.011520289948870555,0.011520289948870555,0.008503055684568732
2012-08-27,2268.485,2268.485,2228.151,2228.204,3738619200,-0.02108171073917285,-0.02086104486708784,0.02086104486708784,0.00950923601904047
2012-08-28,2226.898,2250.6,2222.001,2238.411,3377361600,0.004570359328993119,0.004580819350472387,0.004580819350472387,0.009632005180015998
2012-08-29,2230.199,2240.112,2214.429,2214.814,2901064800,-0.010597812082238351,-0.010541853127062129,0.010541853127062129,0.009295629056867125
2012-08-30,2204.515,2223.195,2188.724,2211.37,3549131200,-0.0015561940918133036,-0.0015549838496595747,0.0015549838496595747,0.009153187080534851
2012-08-31,2205.573,2218.866,2203.123,2204.868,2596498600,-0.0029445898060857264,-0.0029402587536232483,0.0029402587536232483,0.008796816678826341
2012-09-03,2201.123,2236.563,2197.708,2228.369,3854859200,0.010602284579934217,0.010658687957737278,0.010658687957737278,0.008527082037835327
2012-09-04,2231.716,2234.875,2199.509,2204.407,3485268800,-0.010811389252098848,-0.010753156232203853,0.010753156232203853,0.00860313712648277
2012-09-05,2199.743,2209.536,2186.962,2199.875,3475182400,-0.0020579979209109224,-0.002055881695168016,0.002055881695168016,0.00855518793698645
2012-09-06,2204.436,2218.68,2199.857,2217.823,3169588400,0.008125543552534434,0.008158645377578155,0.008158645377578155,0.008475584994878094
2012-09-07,2233.912,2341.522,2233.912,2317.179,9452976000,0.043824413416660095,0.04479888611489735,0.04479888611489735,0.013833927556574881
2012-09-10,2320.557,2334.496,2313.572,2326.666,6533055200,0.004085844035746526,0.004094202476373265,0.004094202476373265,0.013192352855789954
2012-09-11,2316.532,2316.532,2294.82,2311.89,4626072000,-0.006370969749581443,-0.006350718152068335,0.006350718152068335,0.013240594101725374
2012-09-12,2325.925,2337.196,2298.297,2320.071,4962252000,0.0035324168346207723,0.0035386631716907146,0.0035386631716907146,0.013063414539796979
2012-09-13,2316.679,2325.534,2298.367,2298.461,4204984800,-0.00935802012558119,-0.009314370120569682,0.009314370120569682,0.013180179401389287
2012-09-14,2324.012,2332.417,2298.83,2315.542,6157181600,0.0074040168724944615,0.007431494378194792,0.007431494378194792,0.013280883269412817
2012-09-17,2312.055,2314.989,2258.182,2258.705,4898473600,-0.024852145202806365,-0.024545873061253,0.024545873061253,0.014353046969371449
2012-09-18,2249.425,2253.144,2228.042,2235.239,3322869600,-0.010443482730903439,-0.010389138909242202,0.010389138909242202,0.014431015513217455
2012-09-19,2237.218,2249.243,2229.489,2246.236,3434970400,0.004907769014881536,0.004919831839011346,0.004919831839011346,0.014424122222424469
2012-09-20,2236.191,2236.191,2194.221,2195.951,4254578000,-0.022640716384868045,-0.022386338746240297,0.022386338746240297,0.01515540034706682
2012-09-21,2190.327,2217.473,2186.53,2199.063,3812059200,0.0014161504468875505,0.0014171536614433489,0.0014171536614433489,0.01501441443767949
2012-09-24,2183.969,2225.805,2172.879,2215.516,3750168800,0.007453972929091209,0.00748182294004307,0.00748182294004307,0.01442734218173702
2012-09-25,2209.975,2225.334,2202.376,2210.154,2787702000,-0.00242313711759962,-0.002420203690697842,0.002420203690697842,0.014390441949072918
2012-09-26,2208.906,2216.824,2181.083,2184.891,2745462600,-0.011496254640112138,-0.011430425210188888,0.011430425210188888,0.014424286043344003
2012-09-27,2186.004,2266.297,2185.766,2251.717,5301690000,0.030127094586498575,0.030585507469251372,0.030585507469251372,0.016013091840680106
2012-09-28,2235.057,2297.033,2234.323,2293.106,5787582400,0.018214194150469362,0.01838108430144647,0.01838108430144647,0.016439276828080468
2012-10-08,2291.961,2305.18,2258.11,2270.054,3553442400,-0.010103610700046376,-0.010052740693190843,0.010052740693190843,0.016523290366194602
2012-10-09,2281.753,2327.727,2281.753,2320.157,5254888800,0.02183123604571334,0.02207128112370893,0.02207128112370893,0.016914202968775074
2012-10-10,2314.593,2325.749,2304.608,2324.117,4268624000,0.001705326154178322,0.0017067810497306546,0.0017067810497306546,0.01687944939388079
2012-10-11,2315.897,2321.352,2300.934,2302.533,4130065600,-0.00933036066433944,-0.00928696791082384,0.00928696791082384,0.017042548378770176
2012-10-12,2311.284,2332.149,2287.009,2304.531,3687414400,0.0008673637376260749,0.0008677400063321627,0.0008677400063321627,0.013750901807303205
2012-10-15,2306.006,2307.882,2278.457,2294.857,2865174600,-0.004206652826794785,-0.004197817256526348,0.004197817256526348,0.013740120921918897
2012-10-16,2293.244,2315.453,2287.59,2298.162,3205968000,0.0014391408223751597,0.0014401768824809924,0.0014401768824809924,0.01367876445433753
2012-10-17,2307.358,2312.173,2280.818,2300.803,3334940800,0.001148519412655458,0.0011491792136499868,0.0011491792136499868,0.013654721516075134
2012-10-18,2307.487,2341.12,2305.883,2336.077,5061510000,0.015214834313464218,0.015331169161375557,0.015331169161375557,0.013910788528616144
2012-10-19,2335.105,2342.527,2328.733,2332.47,3592773200,-0.0015452348311877585,-0.0015440415705477717,0.0015440415705477717,0.013833677033222453
2012-10-22,2320.468,2347.895,2315.895,2341.592,3436828800,0.0039032480020156366,0.003910875595398933,0.003910875595398933,0.012528823730760206
2012-10-23,2340.89,2344.044,2309.252,2312.077,3722127200,-0.012684785168511644,-0.012604672376741899,0.012604672376741899,0.012652180188116213
2012-10-24,2303.401,2321.43,2302.169,2307.779,3754244400,-0.0018606645921428384,-0.001858934628907405,0.001858934628907405,0.0126540708381153
2012-10-25,2306.733,2322.917,2288.601,2291.239,4435153200,-0.0071928708743082,-0.007167064090625619,0.007167064090625619,0.011556622138326214
2012-10-26,2291.31,2293.176,2237.059,2247.907,4090052000,-0.019093158218450833,-0.018912038421133648,0.018912038421133648,0.01248483051683646
2012-10-29,2241.802,2248.139,2227.646,2235.854,2758132400,-0.00537630307783282,-0.005361876625679107,0.005361876625679107,0.012473534663399479
2012-10-30,2236.316,2257.951,2231.776,2239.882,3408312400,0.0017999279168712538,0.0018015487594449375,0.0018015487594449375,0.012456685559197435
2012-10-31,2241.432,2256.095,2233.684,2254.82,3716979600,0.006646961244284007,0.0066691013187303305,0.0066691013187303305,0.012180257049463244
2012-11-01,2256.609,2305.629,2256.412,2297.884,5076172800,0.018918552323122912,0.019098642020205503,0.019098642020205503,0.010952832642920242
2012-11-02,2297.898,2309.666,2284.719,2306.774,3983328800,0.0038613121954437055,0.0038687766658369593,0.0038687766658369593,0.010200659398553079
2012-11-05,2302.742,2318.231,2290.135,2301.88,3951037200,-0.0021238313136967752,-0.002121577579771494,0.002121577579771494,0.009925560631178238
2012-11-06,2301.98,2304.048,2260.507,2292.206,3928062800,-0.004211507707435307,-0.004202651745529695,0.004202651745529695,0.008604977079625218
2012-11-07,2288.763,2300.893,2277.02,2287.505,3306740400,-0.0020529686921733235,-0.0020508627933091272,0.0020508627933091272,0.008593648446499184
2012-11-08,2269.582,2275.401,2245.4,2245.405,3542647600,-0.018575798142697948,-0.01840433135665276,0.01840433135665276,0.009283965184315722
2012-11-09,2241.756,2252.196,2235.231,2240.924,3050696800,-0.0019976250025896015,-0.0019956310776898523,0.0019956310776898523,0.009272236609122571
2012-11-12,2242.96,2254.703,2232.742,2251.848,3472168400,0.004862931627800835,0.004874774869652043,0.004874774869652043,0.0093475951204045
2012-11-13,2250.842,2250.842,2208.723,2212.44,3408370400,-0.017655233551850835,-0.01750029309260659,0.01750029309260659,0.010031998620341473
2012-11-14,2213.086,2225.124,2205.996,2223.11,2675879000,0.0048111375507310945,0.004822729655945546,0.004822729655945546,0.010123037144967525
2012-11-15,2210.751,2220.987,2193.516,2193.623,2831915200,-0.013352601620537889,-0.013263851091488976,0.013263851091488976,0.009601778898279673
2012-11-16,2189.511,2191.611,2162.976,2177.24,3024778600,-0.007496495188013709,-0.007468466550542341,0.007468466550542341,0.009642644552744592
2012-11-19,2175.184,2176.492,2149.538,2174.985,2697866600,-0.001036251665200158,-0.0010357149418528389,0.0010357149418528389,0.009507933450253152
2012-11-20,2180.205,2184.334,2163.527,2164.881,2394891600,-0.004656373379307224,-0.0046455492796503295,0.0046455492796503295,0.009276749180241897
2012-11-21,2165.408,2195.461,2151.38,2194.896,3050848200,0.013769270408790172,0.013864503406884943,0.013864503406884943,0.010035417701674893
2012-11-22,2181.179,2185.577,2169.657,2177.546,2291235200,-0.007936110329723698,-0.00790470254627118,0.00790470254627118,0.010054977464183374
2012-11-23,2184.409,2202.47,2179.727,2192.676,2866749200,0.006924161037747297,0.00694818846536438,0.00694818846536438,0.009478734740044329
2012-11-26,2187.24,2191.359,2172.1,2175.599,2474269600,-0.007818686779402128,-0.007788200354270192,0.007788200354270192,0.009550058942163046
2012-11-27,2168.589,2173.464,2150.222,2150.638,3194674600,-0.01153948661747613,-0.011473162103862067,0.011473162103862067,0.009780098124711896
2012-11-28,2142.5,2144.802,2126.03,2129.161,3000934000,-0.01003653689573955,-0.009986338937561734,0.009986338937561734,0.009713257490193222
2012-11-29,2128.803,2140.877,2114.477,2115.676,2967062400,-0.006353622230530358,-0.00633348065270789,0.00633348065270789,0.008247073986200133
2012-11-30,2114.244,2142.856,2109.963,2139.661,3640691200,0.011273022090924768,0.01133680204341303,0.01133680204341303,0.008778330906389758
2012-12-03,2136.696,2152.608,2108.149,2108.85,4018676000,-0.014504630058536113,-0.014399944664131414,0.014399944664131414,0.00908492028757814
2012-12-04,2104.928,2135.662,2102.135,2131.473,3622591600,0.01067051479519027,0.010727647770111703,0.010727647770111703,0.009689277398610006
2012-12-05,2128.387,2219.094,2126.793,2207.878,8248710400,0.03521858325804358,0.0358461026717205,0.0358461026717205,0.013107486249363214
2012-12-06,2205.605,2216.976,2191.227,2203.602,4857468800,-0.0019385790433743752,-0.0019367012126577654,0.0019367012126577654,0.012505611054295736
2012-12-07,2203.887,2250.529,2198.107,2246.757,7616974400,0.019394548941182456,0.01958384499560273,0.01958384499560273,0.013308156289566282
2012-12-10,2254.915,2276.28,2250.437,2271.046,7337547200,0.010752675149452206,0.010810692923177712,0.010810692923177712,0.0134826316858066
2012-12-11,2263.209,2274.994,2254.299,2258.5,5146870400,-0.005539642199861277,-0.005524326675901636,0.005524326675901636,0.01289371964819811
2012-12-12,2257.73,2273.211,2247.953,2267.767,4500645600,0.004094770789450267,0.0041031658180208375,0.0041031658180208375,0.012883811708353723
2012-12-13,2260.601,2266.721,2242.557,2242.635,4194210000,-0.011144133094248958,-0.011082267269961865,0.011082267269961865,0.01276472653203533
2012-12-14,2245.636,2357.106,2245.636,2355.865,11089256000,0.04925644983054239,0.05048971410862646,0.05048971410862646,0.016676925532365244
2012-12-17,2359.201,2380.001,2358.664,2366.7,9408819200,0.004588616148751081,0.004599159968843747,0.004599159968843747,0.01663349237283036
2012-12-18,2361.095,2398.63,2347.077,2368.12,8578484800,0.000599811626449704,0.0005999915494148134,0.0005999915494148134,0.016524991958494648
2012-12-19,2362.802,2387.142,2358.033,2371.109,6329252800,0.001261386776758767,0.001262182659662603,0.001262182659662603,0.0163938478226744
2012-12-20,2361.322,2391.924,2346.55,2384.816,6565546400,0.0057641943269940675,0.005780839261290804,0.005780839261290804,0.01615493713760348
2012-12-21,2386.376,2414.223,2365.032,2372.002,6871416000,-0.005387648211775027,-0.005373160864402093,0.005373160864402093,0.016298117423031146
2012-12-24,2368.007,2396.725,2367.038,2381.217,5308700400,0.0038773772236868633,0.003884903975629017,0.003884903975629017,0.016058662289394787
2012-12-25,2373.88,2459.302,2365.41,2448.395,9550235200,0.02782100631358615,0.028211624560046333,0.028211624560046333,0.01641006818233285
2012-12-26,2445.987,2458.007,2441.642,2457.619,7159182400,0.003760287218405803,0.0037673659683181704,0.0037673659683181704,0.01595907517684013
2012-12-27,2464.779,2479.792,2443.681,2444.594,7325506400,-0.005313939092375549,-0.005299845093971078,0.005299845093971078,0.015914150942415183
2012-12-28,2448.076,2481.592,2444.381,2480.049,6716632000,0.01439926207747181,0.014503430835549835,0.014503430835549835,0.015971350353127307
2012-12-31,2485.559,2522.952,2485.559,2522.952,8200229600,0.017151326461451302,0.01729925497439777,0.01729925497439777,0.015236754381774315
2013-01-04,2551.814,2558.529,2498.892,2524.409,9798818400,0.000577331417534531,0.0005774981053938699,0.0005774981053938699,0.015348761224010788
2013-01-07,2518.047,2545.969,2511.603,2535.985,7516799200,0.0045751458057835745,0.004585627764756017,0.004585627764756017,0.013957327100969875
2013-01-08,2534.647,2540.513,2502.49,2525.33,7183710400,-0.004210374473953609,-0.0042015232739942565,0.0042015232739942565,0.014042935223401689
2013-01-09,2518.104,2534.239,2504.299,2526.126,7023116800,0.0003151566623915944,0.00031520632947001914,0.00031520632947001914,0.013787687469245326
2013-01-10,2525.59,2553.352,2513.729,2530.569,7108586400,0.0017572747192927873,0.0017588196313247373,0.0017588196313247373,0.013768822931864978
2013-01-11,2533.495,2539.794,2473.696,2483.23,7423917600,-0.018884046519366555,-0.01870685999868016,0.01870685999868016,0.014614549727436917
2013-01-14,2474.176,2583.625,2473.998,2577.725,9355408800,0.03734709486916323,0.03805326127664377,0.03805326127664377,0.016386980545062366
2013-01-15,2579.132,2605.41,2576.919,2595.856,9862080800,0.0070091003610380205,0.007033721595593123,0.007033721595593123,0.015852961676733824
2013-01-16,2591.365,2600.093,2540.521,2577.092,9353608000,-0.007254695889717896,-0.0072284441047577586,0.0072284441047577586,0.012507465104189064
2013-01-17,2570.711,2575.058,2539.674,2552.758,6991524000,-0.009487288136003618,-0.009442425803968257,0.009442425803968257,0.012893936307264434
2013-01-18,2568.692,2607.446,2553.451,2595.439,7794030400,0.016581330469760115,0.016719563703257334,0.016719563703257334,0.01317947856331103
2013-01-21,2605.649,2611.201,2582.652,2610.898,8413374400,0.00593854966817454,0.005956217811322162,0.005956217811322162,0.013157280271096505
2013-01-22,2610.392,2620.025,2578.181,2596.898,10576627200,-0.005376567640274953,-0.005362139769535257,0.005362139769535257,0.013352924315587439
2013-01-23,2588.198,2611.409,2576.362,2607.456,7573944000,0.0040573775281571595,0.004065619827964051,0.004065619827964051,0.013156444248100902
2013-01-24,2606.427,2663.404,2564.206,2582.755,11127716800,-0.00951837468309093,-0.009473218340021905,0.009473218340021905,0.013540134475211772
2013-01-25,2580.881,2591.513,2567.107,2571.674,5848736000,-0.0042996099357937015,-0.004290379846326964,0.004290379846326964,0.012403862503473435
2013-01-28,2577.267,2651.967,2577.267,2651.863,9127479200,0.030705363133284178,0.03118163499728177,0.03118163499728177,0.013964209887782991
2013-01-29,2655.377,2685.531,2646.154,2675.866,10104023200,0.009010654409736061,0.00905137256336408,0.00905137256336408,0.013834588623138647
